id,lat,lon,ws
746,50.56618875,-4.85272521,6.2
747,50.56653362,-4.838621312,6.5
748,50.56687678,-4.824517138,6.5
749,50.56721824,-4.81041269,6.1
750,50.56755799,-4.796307971,5.8
751,50.56789604,-4.78220298,5.8
752,50.56823237,-4.76809772,5.6
753,50.56856701,-4.753992191,4.9
754,50.56889993,-4.739886396,4.5
755,50.56923115,-4.725780335,5.3
756,50.56956066,-4.71167401,5.5
757,50.56988846,-4.697567422,5.6
758,50.57021456,-4.683460572,5.8
759,50.57053895,-4.669353463,6.5
760,50.57086163,-4.655246094,6.4
761,50.57118261,-4.641138469,5.9
762,50.57150188,-4.627030587,6.2
763,50.57181944,-4.612922451,6.4
764,50.57213529,-4.598814061,6.6
765,50.57244944,-4.58470542,6.5
766,50.57276188,-4.570596528,5.7
767,50.57307261,-4.556487386,6.3
768,50.57338163,-4.542377997,6.5
769,50.57368894,-4.528268361,6.3
770,50.57399455,-4.514158481,6.8
771,50.57429845,-4.500048356,6.7
772,50.57460064,-4.485937989,5.7
773,50.57490113,-4.471827381,4.6
774,50.5751999,-4.457716533,4.5
775,50.57549697,-4.443605447,5.3
776,50.57579233,-4.429494124,5.7
777,50.57608598,-4.415382565,5.2
778,50.57637792,-4.401270772,4.9
779,50.57666815,-4.387158746,5.3
780,50.57695668,-4.373046489,5.1
781,50.57724349,-4.358934001,4.9
782,50.5775286,-4.344821285,4.7
783,50.577812,-4.330708341,4.4
784,50.57809369,-4.316595171,4.4
785,50.55402637,-4.979080963,5.8
786,50.55438648,-4.964982273,6.1
787,50.55474488,-4.950883296,5.5
788,50.55510158,-4.936784033,5.4
789,50.55545657,-4.922684486,5.7
790,50.55580986,-4.908584656,5.8
791,50.55616144,-4.894484545,5.7
792,50.55651132,-4.880384153,6.1
793,50.55685949,-4.866283482,6
794,50.55720595,-4.852182534,5.3
795,50.55755071,-4.838081309,4.8
796,50.55789377,-4.82397981,5.1
797,50.55823512,-4.809878037,5
798,50.55857476,-4.795775992,4.7
799,50.5589127,-4.781673676,5.2
800,50.55924893,-4.767571091,5.5
801,50.55958345,-4.753468238,5.3
802,50.55991627,-4.739365118,5.5
803,50.56024738,-4.725261732,5.4
804,50.56057679,-4.711158083,4.8
805,50.56090449,-4.697054171,5.6
806,50.56123048,-4.682949998,6.1
807,50.56155477,-4.668845565,6.4
808,50.56187735,-4.654740873,6.1
809,50.56219822,-4.640635924,5.9
810,50.56251739,-4.626530719,5.8
811,50.56283485,-4.61242526,6.2
812,50.5631506,-4.598319547,6.7
813,50.56346465,-4.584213583,6.3
814,50.56377699,-4.570107369,5.3
815,50.56408762,-4.556000905,5.5
816,50.56439655,-4.541894194,6.6
817,50.56470376,-4.527787236,6.7
818,50.56500928,-4.513680033,6.4
819,50.56531308,-4.499572587,6.8
820,50.56561517,-4.485464898,6.2
821,50.56591556,-4.471356969,4.4
822,50.56621424,-4.4572488,4.2
823,50.56651121,-4.443140393,5.3
824,50.56680648,-4.429031749,5.8
825,50.56710004,-4.41492287,5.6
826,50.56739189,-4.400813756,4.9
827,50.56768203,-4.38670441,4.4
828,50.56797046,-4.372594832,4.8
829,50.56825719,-4.358485025,4.8
830,50.5685422,-4.344374988,4.6
831,50.56882551,-4.330264725,4.4
832,50.56910711,-4.316154235,4.2
833,50.56938701,-4.302043521,4.3
834,50.56966519,-4.287932584,4.3
835,50.54321903,-5.048990258,6.1
836,50.54358755,-5.034895694,6.3
837,50.54395436,-5.020800837,5.7
838,50.54431946,-5.006705686,5.2
839,50.54504456,-4.978514515,6.1
840,50.54540456,-4.964418496,6.4
841,50.54576284,-4.950322191,5.6
842,50.54611943,-4.9362256,5.2
843,50.54647431,-4.922128724,5.5
844,50.54682748,-4.908031566,5.8
845,50.54717895,-4.893934127,5.9
846,50.54752872,-4.879836407,5.8
847,50.54787678,-4.865738409,5.5
848,50.54822314,-4.851640133,4.9
849,50.54856779,-4.837541582,4.3
850,50.54891073,-4.823442755,4.5
851,50.54925197,-4.809343656,4.4
852,50.54959151,-4.795244284,4.6
853,50.54992934,-4.781144642,5.1
854,50.55026546,-4.76704473,4.9
855,50.55059988,-4.752944551,5.2
856,50.55093259,-4.738844105,5.4
857,50.5512636,-4.724743394,5
858,50.5515929,-4.710642419,4.7
859,50.5519205,-4.696541182,5.6
860,50.55224639,-4.682439683,6.1
861,50.55257057,-4.668337925,6
862,50.55289305,-4.654235908,5.9
863,50.55321382,-4.640133635,6.1
864,50.55353289,-4.626031106,6
865,50.55385025,-4.611928322,6.1
866,50.5541659,-4.597825285,6.3
867,50.55447985,-4.583721997,6.3
868,50.55479209,-4.569618459,5.8
869,50.55510262,-4.555514671,5.5
870,50.55541145,-4.541410636,6.5
871,50.55571857,-4.527306355,6.4
872,50.55602398,-4.51320183,5.7
873,50.55632769,-4.49909706,5.6
874,50.55662969,-4.484992049,6.4
875,50.55692998,-4.470886797,5.8
876,50.55722857,-4.456781305,5.2
877,50.55752544,-4.442675576,5
878,50.55782062,-4.42856961,5
879,50.55811408,-4.414463408,5.5
880,50.55840584,-4.400356973,5.3
881,50.55869588,-4.386250305,4.9
882,50.55898423,-4.372143405,4.7
883,50.55927086,-4.358036276,4.5
884,50.55955579,-4.343928919,4.4
885,50.55983901,-4.329821334,4.3
886,50.56012052,-4.315713524,4.9
887,50.56040032,-4.301605489,5.5
888,50.56067842,-4.287497231,5
889,50.53460618,-5.034318858,6
890,50.53497288,-5.020226669,6
891,50.53533787,-5.006134188,5.6
892,50.53570115,-4.992041417,5.7
893,50.53606274,-4.977948356,6.1
894,50.53642262,-4.963855007,6.1
895,50.53678079,-4.949761371,5.7
896,50.53713726,-4.93566745,4.7
897,50.53749203,-4.921573245,4.7
898,50.53784509,-4.907478758,5.6
899,50.53819645,-4.893383989,5.7
900,50.53854611,-4.879288941,5.1
901,50.53889406,-4.865193613,4.7
902,50.5392403,-4.851098009,4.8
903,50.53958484,-4.837002129,4.4
904,50.53992768,-4.822905974,4.2
905,50.54026881,-4.808809546,4.4
906,50.54060824,-4.794712847,5
907,50.54094596,-4.780615877,4.8
908,50.54128198,-4.766518638,4.4
909,50.54161629,-4.752421131,4.8
910,50.5419489,-4.738323358,5.1
911,50.5422798,-4.724225319,5
912,50.542609,-4.710127018,4.6
913,50.54293649,-4.696028454,5.1
914,50.54326228,-4.681929629,5.8
915,50.54358636,-4.667830544,6
916,50.54390873,-4.653731201,6
917,50.5442294,-4.639631601,6.1
918,50.54454837,-4.625531746,6.1
919,50.54486563,-4.611431637,6.2
920,50.54518118,-4.597331275,6.3
921,50.54549503,-4.583230661,6.4
922,50.54580717,-4.569129798,5.9
923,50.5461176,-4.555028685,5.6
924,50.54642633,-4.540927325,6
925,50.54673335,-4.52682572,6.5
926,50.54703867,-4.512723869,6.3
927,50.54734228,-4.498621776,5.8
928,50.54764418,-4.48451944,6.6
929,50.54794438,-4.470416864,7.1
930,50.54824287,-4.456314048,6.1
931,50.54853966,-4.442210995,4.4
932,50.54883473,-4.428107705,4.3
933,50.5491281,-4.41400418,4.9
934,50.54941977,-4.399900422,5.7
935,50.54970973,-4.385796431,5.7
936,50.54999798,-4.371692208,5.4
937,50.55028452,-4.357587757,5.5
938,50.55056936,-4.343483076,5.3
939,50.55085248,-4.329378169,5.3
940,50.55113391,-4.315273036,5.8
941,50.55141362,-4.301167679,5.4
942,50.55169163,-4.287062099,4.4
943,50.55196793,-4.272956298,3.5
944,50.5256248,-5.033742315,5.6
945,50.52599138,-5.019652793,6.1
946,50.52635625,-5.005562981,6
947,50.52671942,-4.991472877,5.7
948,50.52708089,-4.977382484,5.7
949,50.52744066,-4.963291804,6
950,50.52779872,-4.949200837,5.5
951,50.52815508,-4.935109585,4.5
952,50.52850973,-4.921018049,4.6
953,50.52886268,-4.906926231,5.1
954,50.52921393,-4.892834131,4.9
955,50.52956347,-4.878741752,4.6
956,50.52991131,-4.864649095,4.4
957,50.53025745,-4.85055616,4.4
958,50.53060188,-4.83646295,4.5
959,50.53094461,-4.822369466,4.6
960,50.53128563,-4.808275709,5.2
961,50.53162495,-4.79418168,5.1
962,50.53196257,-4.780087381,4.3
963,50.53229848,-4.765992813,4.7
964,50.53263269,-4.751897977,5.4
965,50.53296519,-4.737802875,5.7
966,50.53329599,-4.723707509,5.1
967,50.53362508,-4.709611879,4.1
968,50.53395247,-4.695515986,4.4
969,50.53427815,-4.681419833,5.6
970,50.53460213,-4.667323421,5.9
971,50.5349244,-4.653226751,5.9
972,50.53524497,-4.639129824,6.1
973,50.53556383,-4.625032641,6
974,50.53588099,-4.610935205,6
975,50.53619644,-4.596837516,6.5
976,50.53651019,-4.582739575,6.4
977,50.53682223,-4.568641385,6
978,50.53713257,-4.554542946,5.8
979,50.5374412,-4.540444261,5.3
980,50.53774812,-4.526345329,5.8
981,50.53805334,-4.512246152,6.9
982,50.53835686,-4.498146733,7.1
983,50.53865866,-4.484047072,7.2
984,50.53895877,-4.46994717,7.5
985,50.53925716,-4.455847029,6.2
986,50.53955385,-4.441746651,4.5
987,50.53984884,-4.427646036,4.1
988,50.54014211,-4.413545187,4.5
989,50.54043368,-4.399444103,5.3
990,50.54072355,-4.385342788,5.5
991,50.54101171,-4.371241241,5.8
992,50.54129816,-4.357139465,6.3
993,50.54158291,-4.343037461,6
994,50.54186595,-4.32893523,5.4
995,50.54214728,-4.314832773,5.1
996,50.5424269,-4.300730093,4.5
997,50.54270482,-4.286627189,3.6
998,50.54298103,-4.272524064,3.1
999,50.5166434,-5.033166065,5.8
1000,50.51700986,-5.01907921,6
1001,50.51737462,-5.004992063,6.1
1002,50.51773768,-4.990904627,5.8
1003,50.51809903,-4.976816901,5.7
1004,50.51845868,-4.962728888,5.7
1005,50.51881663,-4.948640588,5.2
1006,50.51917287,-4.934552003,5.1
1007,50.51952742,-4.920463135,5.2
1008,50.51988026,-4.906373985,4.7
1009,50.52023139,-4.892284553,5
1010,50.52058082,-4.878194842,5.2
1011,50.52092855,-4.864104853,4.9
1012,50.52127458,-4.850014588,4.5
1013,50.5216189,-4.835924046,4.6
1014,50.52196152,-4.821833231,5.3
1015,50.52230244,-4.807742143,5.3
1016,50.52264165,-4.793650783,4.7
1017,50.52297916,-4.779559153,5.1
1018,50.52331496,-4.765467255,5.7
1019,50.52364906,-4.751375089,5.7
1020,50.52398146,-4.737282658,5.8
1021,50.52431215,-4.723189961,5.2
1022,50.52464114,-4.709097001,4
1023,50.52496842,-4.69500378,4.4
1024,50.525294,-4.680910298,5.1
1025,50.52561788,-4.666816556,5.3
1026,50.52594005,-4.652722557,6.2
1027,50.52626051,-4.638628301,6.4
1028,50.52657928,-4.62453379,6
1029,50.52689633,-4.610439025,5.9
1030,50.52721169,-4.596344008,6.4
1031,50.52752533,-4.58224874,6.1
1032,50.52783728,-4.568153221,6.3
1033,50.52814751,-4.554057455,6.4
1034,50.52845605,-4.539961441,5.1
1035,50.52876287,-4.525865182,4.8
1036,50.529068,-4.511768679,6.4
1037,50.52937141,-4.497671932,7
1038,50.52967313,-4.483574944,7.4
1039,50.52997313,-4.469477716,7.4
1040,50.53027143,-4.455380248,5.5
1041,50.53056803,-4.441282543,4.4
1042,50.53086292,-4.427184602,4.1
1043,50.5311561,-4.413086427,4.1
1044,50.53144758,-4.398988017,4.3
1045,50.53173736,-4.384889376,4.7
1046,50.53202542,-4.370790504,5.5
1047,50.53231178,-4.356691402,5.9
1048,50.53259644,-4.342592072,6.3
1049,50.53287939,-4.328492516,5.1
1050,50.53316063,-4.314392734,4.2
1051,50.53344017,-4.300292729,4
1052,50.533718,-4.286192501,3.5
1053,50.53426854,-4.257991382,3.5
1054,50.50766198,-5.032590108,5.7
1055,50.50802833,-5.018505918,5.8
1056,50.50839297,-5.004421437,6.1
1057,50.50875591,-4.990336665,6.1
1058,50.50911715,-4.976251605,5.8
1059,50.50947669,-4.962166257,5.5
1060,50.50983452,-4.948080624,5.1
1061,50.51019065,-4.933994705,5.2
1062,50.51054508,-4.919908503,5.6
1063,50.51089781,-4.905822019,5.6
1064,50.51124883,-4.891735255,5.6
1065,50.51159816,-4.877648211,6
1066,50.51194577,-4.863560889,5.4
1067,50.51229169,-4.84947329,4.4
1068,50.5126359,-4.835385416,4.4
1069,50.51297841,-4.821297269,5
1070,50.51331922,-4.807208848,4.6
1071,50.51365833,-4.793120156,4.8
1072,50.51399573,-4.779031195,5.5
1073,50.51433142,-4.764941965,5.3
1074,50.51466542,-4.750852468,5.4
1075,50.51499771,-4.736762705,5.3
1076,50.5153283,-4.722672677,5.1
1077,50.51565718,-4.708582386,4.1
1078,50.51598436,-4.694491834,4.2
1079,50.51630984,-4.680401021,4.8
1080,50.51663361,-4.666309949,5.7
1081,50.51695568,-4.65221862,6.7
1082,50.51727604,-4.638127034,6.4
1083,50.5175947,-4.624035193,5.8
1084,50.51791166,-4.609943098,5.9
1085,50.51822691,-4.595850751,6.3
1086,50.51854046,-4.581758153,6.1
1087,50.5188523,-4.567665306,6.7
1088,50.51916244,-4.55357221,6.7
1089,50.51947088,-4.539478868,5.3
1090,50.51977761,-4.52538528,4.8
1091,50.52008263,-4.511291448,5.7
1092,50.52038596,-4.497197373,5.8
1093,50.52068757,-4.483103056,7.3
1094,50.52098748,-4.4690085,7.6
1095,50.52128569,-4.454913705,5.7
1096,50.52158219,-4.440818672,4.4
1097,50.52187699,-4.426723403,4.2
1098,50.52217008,-4.4126279,3.9
1099,50.52246147,-4.398532163,3.7
1100,50.52275115,-4.384436195,4.2
1101,50.52303912,-4.370339995,5
1102,50.52332539,-4.356243567,5.2
1103,50.52360996,-4.342146911,6
1104,50.52389282,-4.328050028,6.3
1105,50.52417397,-4.31395292,5.5
1106,50.52445342,-4.299855588,5.3
1107,50.52473116,-4.285758033,5.1
1108,50.5250072,-4.271660258,4.5
1109,50.52528153,-4.257562263,5.3
1110,50.52555415,-4.243464049,5.3
1111,50.49831261,-5.046095677,5.9
1112,50.49868054,-5.032014444,5.9
1113,50.49904677,-5.017932918,5.7
1114,50.4994113,-5.0038511,5.7
1115,50.49977413,-4.989768993,6.1
1116,50.50013525,-4.975686597,6.1
1117,50.50049467,-4.961603913,5.7
1118,50.50085239,-4.947520944,5.2
1119,50.50120841,-4.933437691,4.9
1120,50.50156273,-4.919354154,5.6
1121,50.50191534,-4.905270335,6.2
1122,50.50226626,-4.891186236,6
1123,50.50261547,-4.877101857,5.5
1124,50.50296298,-4.863017201,4.7
1125,50.50330878,-4.848932268,4.3
1126,50.50365289,-4.83484706,4.7
1127,50.50399529,-4.820761579,4.3
1128,50.50433599,-4.806675825,4.4
1129,50.50467499,-4.7925898,5.1
1130,50.50501228,-4.778503505,5.1
1131,50.50534787,-4.764416942,5.4
1132,50.50568176,-4.750330112,5.3
1133,50.50601394,-4.736243016,4.2
1134,50.50634443,-4.722155656,4.6
1135,50.50667321,-4.708068033,5.3
1136,50.50700028,-4.693980148,5.4
1137,50.50732566,-4.679892004,5.7
1138,50.50764932,-4.6658036,6.2
1139,50.50797129,-4.651714939,6.6
1140,50.50829155,-4.637626021,6.6
1141,50.50861011,-4.623536849,6.1
1142,50.50892697,-4.609447423,6.2
1143,50.50924212,-4.595357746,6.4
1144,50.50955557,-4.581267817,6.4
1145,50.50986732,-4.567177639,6.5
1146,50.51017736,-4.553087213,6.1
1147,50.51048569,-4.53899654,6.2
1148,50.51079233,-4.524905622,5.7
1149,50.51109725,-4.51081446,5.2
1150,50.51140048,-4.496723055,5.4
1151,50.511702,-4.482631409,7
1152,50.51200182,-4.468539523,7.9
1153,50.51229993,-4.454447398,7.5
1154,50.51259634,-4.440355036,5.8
1155,50.51289104,-4.426262439,4.9
1156,50.51318404,-4.412169607,4.4
1157,50.51347533,-4.398076541,4
1158,50.51376492,-4.383983244,4
1159,50.5140528,-4.369889716,4.6
1160,50.51433898,-4.35579596,5.3
1161,50.51462346,-4.341701975,5.4
1162,50.51490623,-4.327607764,5.9
1163,50.51518729,-4.313513328,6.8
1164,50.51546665,-4.299418669,7.2
1165,50.51574431,-4.285323787,7
1166,50.51602025,-4.271228684,6.8
1167,50.5162945,-4.257133362,6.9
1168,50.51656704,-4.243037821,6.4
1169,50.51683787,-4.228942064,5.3
1170,50.517107,-4.214846091,4.5
1171,50.48933127,-5.045517644,5.8
1172,50.48969909,-5.031439072,6.2
1173,50.4900652,-5.017360208,6.1
1174,50.49042961,-5.003281053,5.7
1175,50.49079232,-4.989201609,5.7
1176,50.49115333,-4.975121876,5.9
1177,50.49151264,-4.961041855,5.8
1178,50.49187025,-4.946961549,5.3
1179,50.49222615,-4.932880959,4.8
1180,50.49258036,-4.918800086,5.3
1181,50.49293286,-4.904718931,5.9
1182,50.49328366,-4.890637496,5.9
1183,50.49363276,-4.876555781,5
1184,50.49398016,-4.862473789,4.6
1185,50.49432586,-4.848391521,5.1
1186,50.49466985,-4.834308978,5.3
1187,50.49501215,-4.820226161,4.3
1188,50.49535274,-4.806143072,5.2
1189,50.49569163,-4.792059713,5.4
1190,50.49602881,-4.777976083,5.7
1191,50.4963643,-4.763892186,5.9
1192,50.49669808,-4.749808022,4.8
1193,50.49703016,-4.735723592,4.6
1194,50.49736054,-4.721638898,5.6
1195,50.49768921,-4.707553941,6.2
1196,50.49801619,-4.693468723,6.7
1197,50.49834146,-4.679383245,6.5
1198,50.49866502,-4.665297508,5.9
1199,50.49898689,-4.651211514,6
1200,50.49930705,-4.637125264,6.6
1201,50.49962551,-4.623038759,6.4
1202,50.49994226,-4.608952001,6.2
1203,50.50025731,-4.594864991,5.9
1204,50.50057066,-4.58077773,6.4
1205,50.50088231,-4.56669022,6.4
1206,50.50119225,-4.552602462,5.9
1207,50.50150049,-4.538514457,6.5
1208,50.50180703,-4.524426208,6.4
1209,50.50211186,-4.510337714,5.3
1210,50.50241499,-4.496248978,5.7
1211,50.50271641,-4.482160001,6.5
1212,50.50301613,-4.468070784,7.1
1213,50.50331415,-4.453981329,7.7
1214,50.50361046,-4.439891637,7.4
1215,50.50390507,-4.425801709,6.3
1216,50.50419798,-4.411711546,5.6
1217,50.50448918,-4.397621151,4.9
1218,50.50477868,-4.383530524,4.4
1219,50.50506647,-4.369439666,4.8
1220,50.50535256,-4.35534858,5.2
1221,50.50563694,-4.341257266,4.9
1222,50.50591962,-4.327165726,5.1
1223,50.5062006,-4.313073961,7
1224,50.50647987,-4.298981973,6.7
1225,50.50675743,-4.284889762,6.1
1226,50.5070333,-4.27079733,6.1
1227,50.50730745,-4.256704679,5.8
1228,50.5075799,-4.24261181,6
1229,50.50785065,-4.228518724,5.4
1230,50.50811969,-4.214425423,4.2
1231,50.48034992,-5.044939904,5.7
1232,50.48071761,-5.030863993,6.6
1233,50.48108361,-5.01678779,6.8
1234,50.4814479,-5.002711297,6.4
1235,50.4818105,-4.988634513,5.8
1236,50.4821714,-4.974557442,5.9
1237,50.48253059,-4.960480083,5.8
1238,50.48288808,-4.946402439,5.2
1239,50.48324388,-4.932324511,5.2
1240,50.48359797,-4.9182463,5.6
1241,50.48395036,-4.904167807,6.2
1242,50.48430105,-4.890089034,6.6
1243,50.48465004,-4.876009983,6.3
1244,50.48499733,-4.861930654,6.1
1245,50.48534292,-4.847851049,6.1
1246,50.4856868,-4.833771169,5.5
1247,50.48602899,-4.819691016,5.3
1248,50.48636947,-4.805610591,5.2
1249,50.48670825,-4.791529895,5
1250,50.48704533,-4.77744893,6.2
1251,50.48738071,-4.763367697,5.9
1252,50.48771438,-4.749286197,4.7
1253,50.48804636,-4.735204432,5.2
1254,50.48837663,-4.721122403,5.9
1255,50.4887052,-4.707040111,6.5
1256,50.48903207,-4.692957558,6.9
1257,50.48935724,-4.678874745,6.2
1258,50.4896807,-4.664791674,5.3
1259,50.49000246,-4.650708345,5.5
1260,50.49032252,-4.636624761,6.1
1261,50.49064088,-4.622540922,6.1
1262,50.49095754,-4.60845683,5.7
1263,50.49127249,-4.594372486,5.6
1264,50.49158574,-4.580287892,5.8
1265,50.49189729,-4.566203049,5.9
1266,50.49220713,-4.552117958,6.4
1267,50.49251527,-4.53803262,6.3
1268,50.49282171,-4.523947038,6.1
1269,50.49312644,-4.509861211,5.8
1270,50.49342948,-4.495775143,6.2
1271,50.49373081,-4.481688834,6.5
1272,50.49403043,-4.467602285,5.8
1273,50.49432835,-4.453515497,5.8
1274,50.49462457,-4.439428473,6.8
1275,50.49491909,-4.425341213,7.1
1276,50.4952119,-4.411253719,6.5
1277,50.49550301,-4.397165992,6
1278,50.49579242,-4.383078034,5.1
1279,50.49608012,-4.368989845,4.2
1280,50.49636611,-4.354901428,3.9
1281,50.49665041,-4.340812783,4.5
1282,50.496933,-4.326723913,5.6
1283,50.49721388,-4.312634817,6.2
1284,50.49749307,-4.298545498,5.4
1285,50.49777055,-4.284455957,4.9
1286,50.49804632,-4.270366196,4.3
1287,50.49832039,-4.256276215,4.1
1288,50.49859275,-4.242186016,4.4
1289,50.49886342,-4.228095601,4.6
1290,50.49913237,-4.21400497,3.9
1291,50.47136854,-5.044362458,5.8
1292,50.47173612,-5.030289207,6.6
1293,50.472102,-5.016215663,6.7
1294,50.47246618,-5.002141829,6.5
1295,50.47282866,-4.988067706,6.5
1296,50.47318944,-4.973993294,6.6
1297,50.47354852,-4.959918596,6.4
1298,50.4739059,-4.945843613,6.1
1299,50.47426158,-4.931768345,6.6
1300,50.47461556,-4.917692795,6.8
1301,50.47496784,-4.903616964,7.2
1302,50.47531842,-4.889540852,7.4
1303,50.4756673,-4.875464462,7.3
1304,50.47601448,-4.861387795,7.1
1305,50.47635995,-4.847310852,6.6
1306,50.47670373,-4.833233634,6.4
1307,50.47704581,-4.819156143,6
1308,50.47738618,-4.80507838,4.6
1309,50.47772486,-4.791000347,5.1
1310,50.47806183,-4.776922045,5.4
1311,50.4783971,-4.762843474,4.6
1312,50.47873067,-4.748764637,4.5
1313,50.47906254,-4.734685536,5.1
1314,50.47939271,-4.72060617,5.8
1315,50.47972117,-4.706526542,6.7
1316,50.48004794,-4.692446653,6.4
1317,50.480373,-4.678366504,5.4
1318,50.48069636,-4.664286097,4.8
1319,50.48101802,-4.650205432,5.2
1320,50.48133798,-4.636124513,5.7
1321,50.48165624,-4.622043338,5.5
1322,50.48197279,-4.607961911,4.5
1323,50.48228765,-4.593880232,4.9
1324,50.4826008,-4.579798303,5.2
1325,50.48291224,-4.565716125,5.4
1326,50.48322199,-4.5516337,6
1327,50.48353003,-4.537551028,5.4
1328,50.48383637,-4.523468111,5.1
1329,50.48414101,-4.509384951,6
1330,50.48444395,-4.495301549,6.1
1331,50.48474518,-4.481217905,5.9
1332,50.48504471,-4.467134023,5.1
1333,50.48534254,-4.453049902,5
1334,50.48563867,-4.438965545,5.5
1335,50.48593309,-4.424880952,5.8
1336,50.48622581,-4.410796125,5.8
1337,50.48651682,-4.396711065,6.2
1338,50.48680614,-4.382625774,5.8
1339,50.48709375,-4.368540253,4.5
1340,50.48737966,-4.354454504,3.9
1341,50.48766386,-4.340368527,4.2
1342,50.48794636,-4.326282324,5.2
1343,50.48822716,-4.312195897,5.8
1344,50.48850625,-4.298109246,6.1
1345,50.48878364,-4.284022374,5.7
1346,50.48905933,-4.269935281,4.8
1347,50.48933331,-4.255847968,4.2
1348,50.48960559,-4.241760438,4.1
1349,50.48987616,-4.227672692,3.9
1350,50.49014503,-4.213584731,4
1351,50.46238714,-5.043785305,5.6
1352,50.46275461,-5.029714712,5.8
1353,50.46312037,-5.015643827,5.8
1354,50.46348444,-5.001572651,5.6
1355,50.4638468,-4.987501186,6.2
1356,50.46420747,-4.973429434,6.9
1357,50.46456643,-4.959357395,7.2
1358,50.4649237,-4.94528507,7.2
1359,50.46527927,-4.931212462,7
1360,50.46563314,-4.917139572,7
1361,50.4659853,-4.9030664,7
1362,50.46633577,-4.888992948,6.4
1363,50.46668454,-4.874919219,6.2
1364,50.46703161,-4.860845212,6
1365,50.46737698,-4.846770929,6.4
1366,50.46772064,-4.832696372,6.3
1367,50.46806261,-4.818621542,5.5
1368,50.46840288,-4.80454644,4.4
1369,50.46874144,-4.790471068,4.3
1370,50.46907831,-4.776395427,4
1371,50.46941347,-4.762319518,3.7
1372,50.46974694,-4.748243343,4.6
1373,50.4700787,-4.734166903,5.3
1374,50.47040877,-4.7200902,6.1
1375,50.47073713,-4.706013234,6.4
1376,50.47106379,-4.691936007,5.6
1377,50.47138875,-4.677858521,5.2
1378,50.47171201,-4.663780777,5.7
1379,50.47203357,-4.649702775,5.9
1380,50.47235342,-4.635624518,5.3
1381,50.47267158,-4.621546008,4.9
1382,50.47298803,-4.607467244,4.3
1383,50.47330279,-4.593388229,5.1
1384,50.47361584,-4.579308963,5.5
1385,50.47392719,-4.565229449,5.1
1386,50.47423683,-4.551149688,5.3
1387,50.47454478,-4.53706968,4.9
1388,50.47485102,-4.522989428,5.5
1389,50.47515556,-4.508908932,5.7
1390,50.4754584,-4.494828195,5.1
1391,50.47575954,-4.480747217,5.5
1392,50.47605898,-4.466665999,5.3
1393,50.47635671,-4.452584544,4.6
1394,50.47665274,-4.438502852,5.1
1395,50.47694707,-4.424420924,5.1
1396,50.4772397,-4.410338763,4.8
1397,50.47753062,-4.396256369,5.8
1398,50.47781984,-4.382173745,6.2
1399,50.47810736,-4.36809089,5.5
1400,50.47839318,-4.354007807,4.4
1401,50.47867729,-4.339924496,4.1
1402,50.4789597,-4.32584096,4.9
1403,50.47924041,-4.311757199,5.8
1404,50.47951942,-4.297673216,6.5
1405,50.47979672,-4.28358901,6.4
1406,50.48007232,-4.269504585,5.8
1407,50.48034621,-4.25541994,5.2
1408,50.48061841,-4.241335077,4.3
1409,50.48088889,-4.227249999,3.9
1410,50.45340573,-5.043208446,6
1411,50.45377308,-5.029140509,5.8
1412,50.45413872,-5.015072281,5.1
1413,50.45450267,-5.001003763,4.8
1414,50.45486492,-4.986934955,5.5
1415,50.45522547,-4.97286586,6.4
1416,50.45558433,-4.958796478,6.5
1417,50.45594148,-4.944726812,6.7
1418,50.45629694,-4.930656862,6.3
1419,50.45665069,-4.916586629,6.2
1420,50.45700275,-4.902516116,6
1421,50.4573531,-4.888445323,5.2
1422,50.45770176,-4.874374252,5
1423,50.45804872,-4.860302904,5
1424,50.45839398,-4.846231281,5.2
1425,50.45873754,-4.832159383,4.7
1426,50.4590794,-4.818087212,4.3
1427,50.45941955,-4.80401477,4.6
1428,50.45975801,-4.789942058,4.6
1429,50.46009477,-4.775869077,4
1430,50.46042983,-4.761795828,3.8
1431,50.46076319,-4.747722314,4.7
1432,50.46109485,-4.733648534,5.7
1433,50.46142481,-4.719574492,6
1434,50.46175307,-4.705500187,5.8
1435,50.46207962,-4.691425621,4.7
1436,50.46240448,-4.677350796,5.3
1437,50.46272764,-4.663275713,5.8
1438,50.46304909,-4.649200374,5.3
1439,50.46336885,-4.635124779,5.1
1440,50.4636869,-4.62104893,4.8
1441,50.46400326,-4.606972828,4.3
1442,50.46431791,-4.592896475,5.3
1443,50.46463086,-4.578819872,5.8
1444,50.46494211,-4.564743021,5.3
1445,50.46525166,-4.550665922,5.1
1446,50.46555951,-4.536588577,5.2
1447,50.46586565,-4.522510988,5.6
1448,50.4661701,-4.508433156,4.8
1449,50.46647284,-4.494355082,4.4
1450,50.46677389,-4.480276767,4.9
1451,50.46707323,-4.466198214,5.3
1452,50.46737086,-4.452119422,5
1453,50.4676668,-4.438040394,5.3
1454,50.46796104,-4.423961131,4.9
1455,50.46825357,-4.409881634,4.6
1456,50.4685444,-4.395801905,5.7
1457,50.46883353,-4.381721945,6.2
1458,50.46912096,-4.367641755,5.5
1459,50.46940669,-4.353561336,4.6
1460,50.46969071,-4.339480691,4.4
1461,50.46997303,-4.32539982,5.5
1462,50.47025365,-4.311318725,5.8
1463,50.47053257,-4.297237407,5.8
